task_id,CPP,L2MissesPP,LockPP,QTimePP,enQueuesPP,deQueueusPP,ActiveCPP,FPInst
IPFWD,52011,24.0176103333,244,520,27.3596680556,27.0771273889,43761,250.3
IPFWD_CASX,61981,24.0118406667,313,555,1.0,1.0,11133,2503.0
RX,13098,0.125184571429,239,512,19.3817380926,0.0,13098,0.0
RX_CASX,44283,0.1285045,308,556,1.0,0.0,1868,0.0
TX,46419,0.0044565,226,500,0.0,84.3299958889,46419,1.01
TX_CASX,43260,0.0018965,285,468,0.0,1.0,970,1.02
