cpuid, task_id, IC_misses, DC_misses, L2_DC_misses, instr_cnt, pull_wait, push_wait, clck_IC, clck_DC, clck_L2, clck_total, pkt_IC, pkt_DC, pkt_L2, pkt_total, number_of_samples, queue_wait, lock_wait, CASX_overhead
0, RX, 2021709, 7284140, 150010, 2456170724, 0, 58573997, 2941917711, 2940258297, 2938825726, 8821001734, 1200000, 1200000, 1200000, 3600000, 9, 0, 7307100566, 0
1, IPFWD, 1923468, 13709530, 3600012, 2408407443, 36, 0, 3090267586, 3090365982, 3090266153, 9270899721, 1200000, 1200000, 1200000, 3600000, 9, 1625750920, 1875908187, 0
4, TX, 1617788, 6653923, 3600009, 2858391390, 36346876, 0, 3090267935, 3090366006, 3090265895, 9270899836, 1200000, 1200000, 1200000, 3600000, 9, 0, 4989544235, 0
Broj TCb-ova:1
